goId,goDescription,family
GO:0016787,Meiosis specific DNA helicase,F
GO:0046872,Meiosis specific DNA helicase,F
GO:0000166,Rab family GTPase involved in the exocytic pathway,F
GO:0005525,Rab family GTPase involved in the exocytic pathway,F
GO:0006914,Rab family GTPase involved in the exocytic pathway,P
GO:0015031,Rab family GTPase involved in the exocytic pathway,P
GO:0000139,Rab family GTPase involved in the exocytic pathway,C
GO:0016020,Rab family GTPase involved in the exocytic pathway,C
GO:0007005,Component of the Sorting and Assembly Machinery (SAM) complex,P
GO:0016021,Vacuolar cation channel,C
GO:0008271,High affinity sulfate permease,F
GO:0006875,Mitochondrial inner membrane protein,P
GO:0008374,Lyso-phosphatidylcholine acyltransferase,F
GO:0051603,Beta 1 subunit of the 20S proteasome,P
GO:0055085,High affinity sulfate permease,P
GO:0000166,Subunit of heterodimeric nuclear SUMO activating enzyme E1 with Aos1p,F
GO:0005524,Subunit of heterodimeric nuclear SUMO activating enzyme E1 with Aos1p,F
GO:0016874,Subunit of heterodimeric nuclear SUMO activating enzyme E1 with Aos1p,F
GO:0046872,Subunit of heterodimeric nuclear SUMO activating enzyme E1 with Aos1p,F
GO:0035725,Vacuolar cation channel,P
GO:0071805,Vacuolar cation channel,P
GO:0000166,Pyruvate kinase,F
GO:0005524,Pyruvate kinase,F
GO:0016301,Pyruvate kinase,F
GO:0016740,Pyruvate kinase,F
GO:0046872,Pyruvate kinase,F
GO:0060090,Scaffold protein responsible for phagophore assembly site organization,F
GO:0016616,Putative protein of unknown function,F
GO:0030515,Protein involved in pre-rRNA processing,F
GO:0000460,Nucleolar protein,P
GO:0000470,Nucleolar protein,P
GO:0015761,Putative transmembrane polyol transporter,P
GO:0098656,High affinity sulfate permease,P
GO:1902358,High affinity sulfate permease,P
GO:0005839,Beta 1 subunit of the 20S proteasome,C
GO:0016310,Pyruvate kinase,P
GO:0000166,E2 ubiquitin-conjugating enzyme,F
GO:0005524,E2 ubiquitin-conjugating enzyme,F
GO:0016740,E2 ubiquitin-conjugating enzyme,F
GO:0016567,E2 ubiquitin-conjugating enzyme,P
GO:0000166,Enzyme that mediates the conjugation of Rub1p,F
GO:0005524,Enzyme that mediates the conjugation of Rub1p,F
GO:0016740,Enzyme that mediates the conjugation of Rub1p,F
GO:0005634,Subunit of the heterohexameric Gim/prefoldin protein complex,C
GO:0000981,Homeodomain-containing protein and putative transcription factor,F
GO:0003723,Component of several different pre-ribosomal particles,F
GO:0006397,Component of a complex containing Cef1p,P
GO:0008380,Component of a complex containing Cef1p,P
GO:0005634,Component of a complex containing Cef1p,C
GO:0005681,Component of a complex containing Cef1p,C
GO:0005737,Component of a complex containing Cef1p,C
GO:0015031,Beta subunit of Sec61p ER translocation complex (Sec61p-Sss1p-Sbh1p),P
GO:0016021,Beta subunit of Sec61p ER translocation complex (Sec61p-Sss1p-Sbh1p),C
GO:0015031,Ssh1p-Sss1p-Sbh2p complex component,P
GO:0005783,Ssh1p-Sss1p-Sbh2p complex component,C
GO:0005789,Ssh1p-Sss1p-Sbh2p complex component,C
GO:0016021,Ssh1p-Sss1p-Sbh2p complex component,C
GO:0016740,Catalytically inactive alanine transaminase,F
GO:0042853,Catalytically inactive alanine transaminase,P
GO:0016740,Alanine transaminase (glutamic pyruvic transaminase),F
GO:0042853,Alanine transaminase (glutamic pyruvic transaminase),P
GO:0005759,Alanine transaminase (glutamic pyruvic transaminase),C
GO:0042393,Nonhistone component of centromeric chromatin,F
GO:0010181,FMN-dependent NAD(P)H:quinone oxidoreductase,F
GO:0000287,Essential N-acetylglucosamine-phosphate mutase,F
GO:0016868,Essential N-acetylglucosamine-phosphate mutase,F
GO:0016758,Glucosyl transferase,F
GO:0016787,"Exo-1,3-beta-glucanase",F
GO:0016798,"Exo-1,3-beta-glucanase",F
GO:0008152,"Exo-1,3-beta-glucanase",P
GO:0071555,"Exo-1,3-beta-glucanase",P
GO:0005886,"Exo-1,3-beta-glucanase",C
GO:0016020,"Exo-1,3-beta-glucanase",C
GO:0031225,"Exo-1,3-beta-glucanase",C
GO:0000166,AAA-ATPase involved in multivesicular body (MVB) protein sorting,F
GO:0015031,AAA-ATPase involved in multivesicular body (MVB) protein sorting,P
GO:0010008,AAA-ATPase involved in multivesicular body (MVB) protein sorting,C
GO:0000166,Essential cytoplasmic iron-sulfur cluster binding protein,F
GO:0005524,Essential cytoplasmic iron-sulfur cluster binding protein,F
GO:0046872,Essential cytoplasmic iron-sulfur cluster binding protein,F
GO:0016491,Mitochondrial cell death effector,F
GO:0006915,Mitochondrial cell death effector,P
GO:0005741,Mitochondrial cell death effector,C
GO:0016020,Mitochondrial cell death effector,C
GO:0016021,Mitochondrial cell death effector,C
GO:0003677,"Autoregulatory, oleate-activated transcription factor",F
GO:0046872,"Autoregulatory, oleate-activated transcription factor",F
GO:0016787,Processing alpha glucosidase I,F
GO:0016798,Processing alpha glucosidase I,F
GO:0008152,Processing alpha glucosidase I,P
GO:0005783,Processing alpha glucosidase I,C
GO:0016020,Processing alpha glucosidase I,C
GO:0016021,Processing alpha glucosidase I,C
GO:0004518,Catalytic subunit of the Pan2p-Pan3p poly(A)-ribonuclease complex,F
GO:0004527,Catalytic subunit of the Pan2p-Pan3p poly(A)-ribonuclease complex,F
GO:0016787,Catalytic subunit of the Pan2p-Pan3p poly(A)-ribonuclease complex,F
GO:0046872,Catalytic subunit of the Pan2p-Pan3p poly(A)-ribonuclease complex,F
GO:0006397,Catalytic subunit of the Pan2p-Pan3p poly(A)-ribonuclease complex,P
GO:0016787,Protein required for normal ER membrane biosynthesis in response to ER,F
GO:0006629,Protein required for normal ER membrane biosynthesis in response to ER,P
GO:0009240,Isopentenyl diphosphate:dimethylallyl diphosphate isomerase,P
GO:0007010,Protein involved in recovery from cell cycle arrest,P
GO:0003724,Double-stranded DNA-dependent helicase of the DExH/D-box family,F
GO:0006101,Mitochondrial citrate synthase,P
GO:0009058,Anthranilate synthase,P
GO:0003824,Phosphoribosylanthranilate isomerase,F
GO:0008168,Protein integral to the mitochondrial membrane,F
GO:0016020,Protein required for normal ER membrane biosynthesis in response to ER,C
GO:0016021,Protein required for normal ER membrane biosynthesis in response to ER,C
GO:0003677,Zinc finger transcriptional repressor,F
GO:0046872,Zinc finger transcriptional repressor,F
GO:0005975,Zinc finger transcriptional repressor,P
GO:0007049,Protein required for function of the Sit4p protein phosphatase,P
GO:0016829,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,F
GO:0016831,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,F
GO:0002940,tRNA methyltransferase,P
GO:0046872,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,F
GO:0006629,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,P
GO:0008654,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,P
GO:0000139,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,C
GO:0005794,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,C
GO:0010008,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,C
GO:0016020,Phosphatidylserine decarboxylase of the Golgi and vacuolar membranes,C
GO:0003677,"Subunit of the ASTRA complex, involved in chromatin remodeling",F
GO:0005694,"Subunit of the ASTRA complex, involved in chromatin remodeling",C
GO:0033674,Enzyme regulator,P
GO:0016491,Fe(II)-dependent sulfonate/alpha-ketoglutarate dioxygenase,F
GO:0006629,Triacylglycerol lipase that is localized to the mitochondria,P
GO:0071704,Essential N-acetylglucosamine-phosphate mutase,P
GO:0004721,Protein serine/threonine phosphatase,F
GO:0016787,Protein serine/threonine phosphatase,F
GO:0046872,Protein serine/threonine phosphatase,F
GO:0106306,Protein serine/threonine phosphatase,F
GO:0106307,Protein serine/threonine phosphatase,F
GO:0006629,C-4 methyl sterol oxidase,P
GO:0006694,C-4 methyl sterol oxidase,P
GO:0008202,C-4 methyl sterol oxidase,P
GO:0005783,C-4 methyl sterol oxidase,C
GO:0016021,C-4 methyl sterol oxidase,C
GO:0000978,"Transcription factor, activates transcription of stress response genes",F
GO:0000981,"Transcription factor, activates transcription of stress response genes",F
GO:0072488,"Plasma membrane protein, putative ammonium transporter",P
GO:0032147,DNA replication initiation protein,P
GO:0034219,High-affinity maltose transporter (alpha-glucoside transporter),P
GO:0035433,"Plasma membrane protein, putative ammonium transporter",P
GO:0015293,High-affinity maltose transporter (alpha-glucoside transporter),F
GO:0000023,High-affinity maltose transporter (alpha-glucoside transporter),P
GO:0005886,High-affinity maltose transporter (alpha-glucoside transporter),C
GO:0000978,Putative zinc finger DNA binding transcription factor,F
GO:0015431,Plasma membrane ATP-binding cassette (ABC) transporter,F
GO:0015434,Plasma membrane ATP-binding cassette (ABC) transporter,F
GO:0006357,Putative zinc finger DNA binding transcription factor,P
GO:0003677,Protein similar to heat shock transcription factor,F
GO:0016787,"Major isomaltase (alpha-1,6-glucosidase/alpha-methylglucosidase)",F
GO:0044594,3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase,F
GO:0016021,"Plasma membrane protein, putative ammonium transporter",C
GO:0046940,Uridylate kinase,P
GO:0071897,Mitochondrial DNA polymerase gamma,P
GO:0031625,Ubiquitin-conjugating enzyme (E2),F
GO:0031625,Ubiquitin-conjugating enzyme,F
GO:0061630,Zinc-finger protein of unknown function,F
GO:0019985,Proliferating cell nuclear antigen (PCNA),P
GO:0016567,Zinc-finger protein of unknown function,P
GO:0008270,Highly conserved SUMO E3 ligase subunit of SMC5-SMC6 complex,F
GO:0000151,Ubiquitin-conjugating enzyme (E2),C
GO:0016798,"Major isomaltase (alpha-1,6-glucosidase/alpha-methylglucosidase)",F
GO:0000151,Ubiquitin-conjugating enzyme,C
GO:0003723,DEAH-box RNA helicase involved in second catalytic step of splicing a,F
GO:0000023,"Major isomaltase (alpha-1,6-glucosidase/alpha-methylglucosidase)",P
GO:0008152,"Major isomaltase (alpha-1,6-glucosidase/alpha-methylglucosidase)",P
GO:0000398,DEAH-box RNA helicase involved in second catalytic step of splicing a,P
GO:0016740,Mannosyltransferase,F
GO:0016757,Mannosyltransferase,F
GO:0000479,Protein required for processing of 20S pre-rRNA in the cytoplasm,P
GO:0003723,Bifunctional DRAP deaminase tRNA:pseudouridine synthase,F
GO:0003824,Bifunctional DRAP deaminase tRNA:pseudouridine synthase,F
GO:0001522,Bifunctional DRAP deaminase tRNA:pseudouridine synthase,P
GO:0006486,Mannosyltransferase,P
GO:0000139,Mannosyltransferase,C
GO:0016020,Mannosyltransferase,C
GO:0016021,Mannosyltransferase,C
GO:0051321,Protein required for meiotic recombination and gene conversion,P
GO:0000166,Meiosis-specific protein,F
GO:0003677,Meiosis-specific protein,F
GO:0007049,Meiosis-specific protein,P
GO:0007059,Meiosis-specific protein,P
GO:0051321,Meiosis-specific protein,P
GO:0005694,Meiosis-specific protein,C
GO:0051028,Essential nuclear envelope integral membrane protein,P
GO:0005634,Essential nuclear envelope integral membrane protein,C
GO:0016020,Essential nuclear envelope integral membrane protein,C
GO:0016021,Essential nuclear envelope integral membrane protein,C
GO:0031965,Essential nuclear envelope integral membrane protein,C
GO:0000166,Nuclear decapping endonuclease,F
GO:0003723,Nuclear decapping endonuclease,F
GO:0004518,Nuclear decapping endonuclease,F
GO:0016787,Nuclear decapping endonuclease,F
GO:0046872,Nuclear decapping endonuclease,F
GO:0003690,Member of a complex (Isw1b) with Isw1p and Ioc2p,F
GO:0003712,Member of a complex (Isw1b) with Isw1p and Ioc2p,F
GO:0006357,Member of a complex (Isw1b) with Isw1p and Ioc2p,P
GO:0009451,Bifunctional DRAP deaminase tRNA:pseudouridine synthase,P
GO:0045736,Cyclin-dependent kinase inhibitor (CKI),P
GO:0000978,Zinc-finger protein of unknown function,F
GO:0006353,Nuclear decapping endonuclease,P
GO:0006364,Nuclear decapping endonuclease,P
GO:0006397,Nuclear decapping endonuclease,P
GO:0005654,Subunit of RNAPII-associated chromatin remodeling Paf1 complex,C
GO:0016787,tRNA-specific adenosine deaminase,F
GO:0046872,tRNA-specific adenosine deaminase,F
GO:0008033,tRNA-specific adenosine deaminase,P
GO:0015031,"Karyopherin, responsible for nuclear import of specific proteins",P
GO:0051028,"Karyopherin, responsible for nuclear import of specific proteins",P
GO:0006357,Zinc-finger protein of unknown function,P
GO:0005643,"Karyopherin, responsible for nuclear import of specific proteins",C
GO:0007049,Processivity factor,P
GO:0016567,Processivity factor,P
GO:0051301,Processivity factor,P
GO:0005634,Processivity factor,C
GO:0005737,Processivity factor,C
GO:0016740,Putative tRNA acetyltransferase,F
GO:0016746,Putative tRNA acetyltransferase,F
GO:0008033,Putative tRNA acetyltransferase,P
GO:0005681,Component of the U4/U6.U5 snRNP complex,C
GO:0016311,Histidinolphosphatase,P
GO:0000139,ADP-ribosylation factor GTPase activating protein (ARF GAP),C
GO:0005739,Protein involved in outer spore wall assembly,C
GO:0003723,RNA-binding protein that activates mRNA decapping directly,F
GO:0000184,RNA-binding protein that activates mRNA decapping directly,P
GO:0006397,RNA-binding protein that activates mRNA decapping directly,P
GO:0008420,Protein of unknown function,F
GO:0043175,Protein of unknown function,F
GO:0070940,Protein of unknown function,P
GO:0006614,Core component of the signal recognition particle (SRP) complex,P
GO:0008312,Core component of the signal recognition particle (SRP),F
GO:0003824,Kynurenine aminotransferase,F
GO:0030170,Kynurenine aminotransferase,F
GO:0006869,Mitochondrial component of the ERMES complex,P
GO:0006357,Protein containing a Kruppel-type zinc-finger domain,P
GO:0016020,Mitochondrial component of the ERMES complex,C
GO:0016021,Mitochondrial component of the ERMES complex,C
GO:0000166,Kinesin-related antiparallel sliding motor protein,F
GO:0005524,Kinesin-related antiparallel sliding motor protein,F
GO:0005737,Kinesin-related antiparallel sliding motor protein,C
GO:0005856,Kinesin-related antiparallel sliding motor protein,C
GO:0003723,"Protein required for uridine thiolation of Gln, Lys, and Glu tRNAs",F
GO:0016740,"Protein required for uridine thiolation of Gln, Lys, and Glu tRNAs",F
GO:0006914,Guanine nucleotide exchange factor for the GTPase Gtr1p,P
GO:0000978,Protein containing a Kruppel-type zinc-finger domain,F
GO:0034058,Guanine nucleotide exchange factor for the GTPase Gtr1p,P
GO:0050790,Conserved protein involved in autophagy and the Cvt pathway,P
GO:0009058,Kynurenine aminotransferase,P
GO:0003712,Catalytic subunit of the histone acetyltransferase complex (NuA4),F
GO:0016740,Aromatic aminotransferase I,F
GO:0080130,Aromatic aminotransferase I,F
GO:0019509,Aromatic aminotransferase I,P
GO:0000139,Protein that interacts with Rab GTPases,C
GO:0016020,Protein that interacts with Rab GTPases,C
GO:0030435,Putative component of the TOR regulatory pathway,P
GO:0008168,2'-O-methyltransferase,F
GO:0007064,Essential alpha-kleisin subunit of the cohesin complex,P
GO:0007064,Meiosis-specific component of the sister chromatid cohesion complex,P
GO:0008033,2'-O-methyltransferase,P
GO:0016620,Protein of unknown function,F
GO:0051321,Putative component of the TOR regulatory pathway,P
GO:0016829,D-serine dehydratase (aka D-serine ammonia-lyase),F
GO:0016787,Histone deacetylase and subunit of Set3 and Rpd3L complexes,F
GO:0032041,Histone deacetylase and subunit of Set3 and Rpd3L complexes,F
GO:0006325,Histone deacetylase and subunit of Set3 and Rpd3L complexes,P
GO:0016020,Plasma membrane pyridoxine (vitamin B6) transporter,C
GO:0016021,Plasma membrane pyridoxine (vitamin B6) transporter,C
GO:0016829,Peroxisomal cystathionine beta-lyase,F
GO:0007130,Essential alpha-kleisin subunit of the cohesin complex,P
GO:0034991,Essential alpha-kleisin subunit of the cohesin complex,C
GO:0000710,Protein of the MutS family,P
GO:1990414,Meiosis-specific component of the sister chromatid cohesion complex,P
GO:0034990,Meiosis-specific component of the sister chromatid cohesion complex,C
GO:0034991,Meiosis-specific component of the sister chromatid cohesion complex,C
GO:0008652,Peroxisomal cystathionine beta-lyase,P
GO:0003677,Protein required for recombination and meiotic nuclear division,F
